timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-22T07:39:04.512450+00:00,s010:instance_004:r01:o2:no_cut,1336425,0.001351,1,0.004390716552734375,0.0,4.0,12.618942260742188,0.012287139892578125,820.3550567626953
2026-07-22T07:39:05.457289+00:00,s010:instance_004:r02:o1:no_cut,1336700,0.001361,1,0.00445556640625,0.0,4.0,12.62331771850586,0.012287139892578125,820.3544654846191
2026-07-22T07:39:06.365217+00:00,s010:instance_004:r02:o2:live,1336966,0.001503,1,0.004405975341796875,0.0,4.0,12.619926452636719,0.012287139892578125,820.353874206543
2026-07-22T07:39:07.314920+00:00,s010:instance_004:r03:o1:live,1337246,0.001353,1,0.00435638427734375,0.0,4.0,12.617450714111328,0.012287139892578125,820.3532752990723
2026-07-22T07:39:08.252299+00:00,s010:instance_004:r03:o2:no_cut,1337523,0.00133,1,0.004352569580078125,0.0,4.0,12.616870880126953,0.012287139892578125,820.3526763916016
2026-07-22T07:39:09.202894+00:00,s010:instance_004:r04:o1:no_cut,1337803,0.001357,1,0.00435638427734375,0.0,4.0,12.618022918701172,0.012287139892578125,820.3520851135254
2026-07-22T07:39:10.141022+00:00,s010:instance_004:r04:o2:live,1338080,0.00142,1,0.004497528076171875,0.0,4.0,12.619537353515625,0.012287139892578125,820.3514938354492
2026-07-22T07:39:11.102770+00:00,s010:instance_004:r05:o1:live,1338359,0.001351,1,0.004299163818359375,0.0,4.0,12.616630554199219,0.012287139892578125,820.3508949279785
2026-07-22T07:39:12.096414+00:00,s010:instance_004:r05:o2:no_cut,1338669,0.001578,1,0.0044708251953125,0.0,4.0,12.622692108154297,0.012287139892578125,820.3502998352051
2026-07-22T07:39:13.040479+00:00,s010:instance_004:r06:o1:no_cut,1338947,0.001513,1,0.004486083984375,0.0,4.0,12.623065948486328,0.012287139892578125,820.3497047424316
2026-07-22T07:39:13.984815+00:00,s010:instance_004:r06:o2:live,1339218,0.001374,1,0.004367828369140625,0.0,4.0,12.620887756347656,0.012287139892578125,820.3491134643555
2026-07-22T07:39:14.925408+00:00,s010:instance_004:r07:o1:live,1339492,0.001536,1,0.0047760009765625,0.0,4.0,12.613967895507812,0.012287139892578125,820.3485145568848
2026-07-22T07:39:15.834859+00:00,s010:instance_004:r07:o2:no_cut,1339756,0.001358,1,0.004302978515625,0.0,4.0,12.617473602294922,0.012287139892578125,820.3479232788086
2026-07-22T07:39:16.776876+00:00,s010:instance_004:r08:o1:no_cut,1340037,0.001438,1,0.0045166015625,0.0,4.0,12.62032699584961,0.012287139892578125,820.3473281860352
2026-07-22T07:39:21.315718+00:00,s010:instance_004:r08:o2:live,1340315,0.00189,1,0.005558013916015625,0.0,4.0,12.621681213378906,0.012287139892578125,820.3467330932617
2026-07-22T07:39:22.265059+00:00,s010:instance_004:r09:o1:live,1340599,0.001399,1,0.004589080810546875,0.0,4.0,12.619266510009766,0.012287139892578125,820.346134185791
2026-07-22T07:39:23.206888+00:00,s010:instance_004:r09:o2:no_cut,1340875,0.001559,1,0.004589080810546875,0.0,4.0,12.620590209960938,0.012287139892578125,820.3455429077148
2026-07-22T07:39:24.149434+00:00,s010:instance_004:r10:o1:no_cut,1341161,0.001379,1,0.0043792724609375,0.0,4.0,12.621768951416016,0.012287139892578125,820.3449478149414
2026-07-22T07:39:25.093565+00:00,s010:instance_004:r10:o2:live,1341439,0.001404,1,0.004535675048828125,0.0,4.0,12.622169494628906,0.012287139892578125,820.3443565368652
2026-07-22T07:39:26.094402+00:00,s010:instance_005:r01:o1:no_cut,1341722,0.001516,1,0.00353240966796875,0.0,4.0,12.625083923339844,0.012287139892578125,820.3437538146973
2026-07-22T07:39:27.596217+00:00,s010:instance_005:r01:o2:live,1342159,0.001467,1,0.004581451416015625,0.0,4.0,12.625099182128906,0.012287139892578125,820.3431625366211
2026-07-22T07:39:29.139533+00:00,s010:instance_005:r02:o1:live,1342588,0.001513,1,0.00457763671875,0.0,4.0,12.621261596679688,0.012287139892578125,820.3425598144531
2026-07-22T07:39:30.639457+00:00,s010:instance_005:r02:o2:no_cut,1343040,0.001593,1,0.004817962646484375,0.0,4.0,12.619384765625,0.012287139892578125,820.3419570922852
2026-07-22T07:39:32.132759+00:00,s010:instance_005:r03:o1:no_cut,1343458,0.001475,1,0.004425048828125,0.0,4.0,12.622779846191406,0.012287139892578125,820.3413619995117
2026-07-22T07:39:33.637047+00:00,s010:instance_005:r03:o2:live,1343932,0.001352,1,0.004573822021484375,0.0,4.0,12.611618041992188,0.012287139892578125,820.3407516479492
2026-07-22T07:39:35.135808+00:00,s010:instance_005:r04:o1:live,1344355,0.001497,1,0.0045318603515625,0.0,4.0,12.620223999023438,0.012287139892578125,820.3401489257812
2026-07-22T07:39:36.633284+00:00,s010:instance_005:r04:o2:no_cut,1344778,0.001561,1,0.004375457763671875,0.0,4.0,12.620677947998047,0.012287139892578125,820.339542388916
2026-07-22T07:39:38.141421+00:00,s010:instance_005:r05:o1:no_cut,1345240,0.001641,1,0.004974365234375,0.0,4.0,12.617557525634766,0.012287139892578125,820.3389472961426
2026-07-22T07:39:39.633484+00:00,s010:instance_005:r05:o2:live,1345684,0.001377,1,0.00452423095703125,0.0,4.0,12.617626190185547,0.012287139892578125,820.3383522033691
2026-07-22T07:39:41.127869+00:00,s010:instance_005:r06:o1:live,1346119,0.001363,1,0.00444793701171875,0.0,4.0,12.622791290283203,0.012287139892578125,820.3377494812012
2026-07-22T07:39:42.616248+00:00,s010:instance_005:r06:o2:no_cut,1346555,0.001437,1,0.004474639892578125,0.0,4.0,12.61306381225586,0.012287139892578125,820.3371505737305
2026-07-22T07:39:44.115788+00:00,s010:instance_005:r07:o1:no_cut,1347003,0.001605,1,0.00431060791015625,0.0,4.0,12.617256164550781,0.012287139892578125,820.336555480957
2026-07-22T07:39:45.658998+00:00,s010:instance_005:r07:o2:live,1347413,0.00136,1,0.004451751708984375,0.0,4.0,12.62014389038086,0.012287139892578125,820.3359603881836
2026-07-22T07:39:47.151842+00:00,s010:instance_005:r08:o1:live,1347865,0.001789,1,0.0055389404296875,0.0,4.0,12.615928649902344,0.012287139892578125,820.3353538513184
2026-07-22T07:39:48.605203+00:00,s010:instance_005:r08:o2:no_cut,1348300,0.001357,1,0.004474639892578125,0.0,4.0,12.617015838623047,0.012287139892578125,820.3347549438477
2026-07-22T07:39:50.098647+00:00,s010:instance_005:r09:o1:no_cut,1348748,0.001441,1,0.004199981689453125,0.0,4.0,12.61587142944336,0.012287139892578125,820.334156036377
2026-07-22T07:39:51.604195+00:00,s010:instance_005:r09:o2:live,1349179,0.001526,1,0.004665374755859375,0.0,4.0,12.621109008789062,0.012287139892578125,820.3335609436035
2026-07-22T07:39:56.729342+00:00,s010:instance_005:r10:o1:live,1349614,0.0015,1,0.004566192626953125,0.0,4.0,12.61767578125,0.012287139892578125,820.3329582214355
2026-07-22T07:39:58.224977+00:00,s010:instance_005:r10:o2:no_cut,1350053,0.001359,1,0.0044097900390625,0.0,4.0,12.622188568115234,0.012287139892578125,820.3323631286621
2026-07-22T07:39:59.679165+00:00,s010:instance_006:r01:o1:live,1350466,0.001429,1,0.004573822021484375,0.0,4.0,12.610218048095703,0.012287139892578125,820.3317604064941
2026-07-22T07:40:00.578239+00:00,s010:instance_006:r01:o2:no_cut,1350733,0.001379,1,0.004405975341796875,0.0,4.0,12.617073059082031,0.012287139892578125,820.3311195373535
2026-07-22T07:40:01.471120+00:00,s010:instance_006:r02:o1:no_cut,1350996,0.00144,1,0.004589080810546875,0.0,4.0,12.611995697021484,0.012287139892578125,820.3304786682129
2026-07-22T07:40:02.367751+00:00,s010:instance_006:r02:o2:live,1351249,0.001482,1,0.00460052490234375,0.0,4.0,12.613056182861328,0.012287139892578125,820.3298454284668
2026-07-22T07:40:03.259792+00:00,s010:instance_006:r03:o1:live,1351516,0.001553,1,0.00458526611328125,0.0,4.0,12.615165710449219,0.012287139892578125,820.3292007446289
2026-07-22T07:40:04.152005+00:00,s010:instance_006:r03:o2:no_cut,1351759,0.001514,1,0.004730224609375,0.0,4.0,12.613094329833984,0.012287139892578125,820.328556060791
2026-07-22T07:40:05.095426+00:00,s010:instance_006:r04:o1:no_cut,1352029,0.001371,1,0.004467010498046875,0.0,4.0,12.619026184082031,0.012287139892578125,820.3279190063477
2026-07-22T07:40:06.041921+00:00,s010:instance_006:r04:o2:live,1352313,0.001438,1,0.004405975341796875,0.0,4.0,12.607666015625,0.012287139892578125,820.327278137207
2026-07-22T07:40:06.950326+00:00,s010:instance_006:r05:o1:live,1352433,0.001465,1,0.004291534423828125,0.0,4.0,12.582176208496094,0.012287139892578125,820.3266334533691
2026-07-22T07:40:07.895454+00:00,s010:instance_006:r05:o2:no_cut,1352660,0.001405,1,0.004398345947265625,0.0,4.0,12.589920043945312,0.012287139892578125,820.3259925842285
2026-07-22T07:40:08.787230+00:00,s010:instance_006:r06:o1:no_cut,1352891,0.001573,1,0.00438690185546875,0.0,4.0,12.594467163085938,0.012287139892578125,820.3253555297852
2026-07-22T07:40:09.737925+00:00,s010:instance_006:r06:o2:live,1353146,0.00224,1,0.005817413330078125,0.0,4.0,12.601703643798828,0.012287139892578125,820.3247184753418
2026-07-22T07:40:10.636058+00:00,s010:instance_006:r07:o1:live,1353399,0.001601,1,0.004627227783203125,0.0,4.0,12.598331451416016,0.012287139892578125,820.3240699768066
2026-07-22T07:40:11.531085+00:00,s010:instance_006:r07:o2:no_cut,1353650,0.001392,1,0.004520416259765625,0.0,4.0,12.586009979248047,0.012287139892578125,820.323429107666
2026-07-22T07:40:12.426557+00:00,s010:instance_006:r08:o1:no_cut,1353763,0.002966,1,0.006580352783203125,0.0,4.0,12.602535247802734,0.012287139892578125,820.3227920532227
2026-07-22T07:40:13.384574+00:00,s010:instance_006:r08:o2:live,1354002,0.001432,1,0.00458526611328125,0.0,4.0,12.592395782470703,0.012287139892578125,820.3221549987793
2026-07-22T07:40:14.331998+00:00,s010:instance_006:r09:o1:live,1354259,0.001494,1,0.004611968994140625,0.0,4.0,12.597221374511719,0.012287139892578125,820.3215065002441
2026-07-22T07:40:15.231883+00:00,s010:instance_006:r09:o2:no_cut,1354508,0.001399,1,0.0045928955078125,0.0,4.0,12.590824127197266,0.012287139892578125,820.3208694458008
2026-07-22T07:40:16.123890+00:00,s010:instance_006:r10:o1:no_cut,1354738,0.001822,1,0.005374908447265625,0.0,4.0,12.592403411865234,0.012287139892578125,820.3202285766602
2026-07-22T07:40:17.019495+00:00,s010:instance_006:r10:o2:live,1355010,0.001386,1,0.00438690185546875,0.0,4.0,12.5882568359375,0.012287139892578125,820.3195838928223
2026-07-22T07:40:17.970584+00:00,s010:instance_007:r01:o1:no_cut,1355263,0.001771,1,0.005016326904296875,0.0,4.0,12.585380554199219,0.012287139892578125,820.3189353942871
2026-07-22T07:40:18.971606+00:00,s010:instance_007:r01:o2:live,1355541,0.001666,1,0.0047607421875,0.0,4.0,12.584098815917969,0.012287139892578125,820.318229675293
2026-07-22T07:40:19.977980+00:00,s010:instance_007:r02:o1:live,1355827,0.001516,1,0.004299163818359375,0.0,4.0,12.589031219482422,0.012287139892578125,820.317512512207
2026-07-22T07:40:20.920759+00:00,s010:instance_007:r02:o2:no_cut,1356080,0.001485,1,0.004611968994140625,0.0,4.0,12.590511322021484,0.012287139892578125,820.3167991638184
2026-07-22T07:40:21.915842+00:00,s010:instance_007:r03:o1:no_cut,1356338,0.001527,1,0.004772186279296875,0.0,4.0,12.588615417480469,0.012287139892578125,820.3160858154297
2026-07-22T07:40:22.914296+00:00,s010:instance_007:r03:o2:live,1356610,0.001341,1,0.00443267822265625,0.0,4.0,12.59271240234375,0.012287139892578125,820.3153800964355
2026-07-22T07:40:23.863232+00:00,s010:instance_007:r04:o1:live,1356861,0.001411,1,0.00458526611328125,0.0,4.0,12.581527709960938,0.012287139892578125,820.3146591186523
2026-07-22T07:40:24.904566+00:00,s010:instance_007:r04:o2:no_cut,1357111,0.001383,1,0.004528045654296875,0.0,4.0,12.5804443359375,0.012287139892578125,820.3139381408691
2026-07-22T07:40:25.898730+00:00,s010:instance_007:r05:o1:no_cut,1357352,0.001579,1,0.004177093505859375,0.0,4.0,12.589752197265625,0.012287139892578125,820.3132209777832
2026-07-22T07:40:26.897515+00:00,s010:instance_007:r05:o2:live,1357589,0.00218,1,0.00440216064453125,0.0,4.0,12.462539672851562,0.012287139892578125,820.3125
2026-07-22T07:40:27.847299+00:00,s010:instance_007:r06:o1:live,1357807,0.001917,1,0.005558013916015625,0.0,4.0,12.33834457397461,0.012287139892578125,820.3117828369141
2026-07-22T07:40:28.841557+00:00,s010:instance_007:r06:o2:no_cut,1358037,0.001533,1,0.00476837158203125,0.0,4.0,12.256237030029297,0.012287139892578125,820.3110656738281
2026-07-22T07:40:33.434756+00:00,s010:instance_007:r07:o1:no_cut,1358279,0.001514,1,0.00461578369140625,0.0,4.0,12.188831329345703,0.012287139892578125,820.3103523254395
2026-07-22T07:40:34.429370+00:00,s010:instance_007:r07:o2:live,1358517,0.001559,1,0.004505157470703125,0.0,4.0,12.189414978027344,0.012287139892578125,820.309642791748
2026-07-22T07:40:35.375231+00:00,s010:instance_007:r08:o1:live,1358758,0.001417,1,0.004528045654296875,0.0,4.0,12.185787200927734,0.012287139892578125,820.3089256286621
2026-07-22T07:40:36.318767+00:00,s010:instance_007:r08:o2:no_cut,1358995,0.001405,1,0.004482269287109375,0.0,4.0,12.1839599609375,0.012287139892578125,820.3082122802734
2026-07-22T07:40:37.313137+00:00,s010:instance_007:r09:o1:no_cut,1359242,0.001362,1,0.004451751708984375,0.0,4.0,12.249095916748047,0.012287139892578125,820.3074989318848
2026-07-22T07:40:38.314828+00:00,s010:instance_007:r09:o2:live,1359519,0.001756,1,0.005283355712890625,0.0,4.0,12.238994598388672,0.012287139892578125,820.3067893981934
2026-07-22T07:40:39.310722+00:00,s010:instance_007:r10:o1:live,1359836,0.001749,1,0.005374908447265625,0.0,4.0,12.242225646972656,0.012287139892578125,820.3060607910156
2026-07-22T07:40:40.305661+00:00,s010:instance_007:r10:o2:no_cut,1360119,0.001546,1,0.0046234130859375,0.0,4.0,12.24630355834961,0.012287139892578125,820.305347442627
2026-07-22T07:40:41.306264+00:00,s010:instance_008:r01:o1:live,1360404,0.001551,1,0.00492095947265625,0.0,4.0,12.239334106445312,0.012287139892578125,820.3046340942383
2026-07-22T07:40:42.348089+00:00,s010:instance_008:r01:o2:no_cut,1360697,0.001696,1,0.004772186279296875,0.0,4.0,12.24481201171875,0.012287139892578125,820.303955078125
2026-07-22T07:40:43.392148+00:00,s010:instance_008:r02:o1:no_cut,1360991,0.00168,1,0.005214691162109375,0.0,4.0,12.244392395019531,0.012287139892578125,820.3032760620117
2026-07-22T07:40:44.435415+00:00,s010:instance_008:r02:o2:live,1361276,0.001466,1,0.004489898681640625,0.0,4.0,12.241260528564453,0.012287139892578125,820.302604675293
2026-07-22T07:40:45.480159+00:00,s010:instance_008:r03:o1:live,1361568,0.001685,1,0.004852294921875,0.0,4.0,12.246192932128906,0.012287139892578125,820.3019180297852
2026-07-22T07:40:46.537997+00:00,s010:instance_008:r03:o2:no_cut,1361864,0.002075,1,0.00563812255859375,0.0,4.0,12.31814956665039,0.012287139892578125,820.3012390136719
2026-07-22T07:40:47.629938+00:00,s010:instance_008:r04:o1:no_cut,1362145,0.001533,1,0.00444793701171875,0.0,4.0,12.316162109375,0.012287139892578125,820.3005561828613
2026-07-22T07:40:48.723165+00:00,s010:instance_008:r04:o2:live,1362417,0.001596,1,0.004543304443359375,0.0,4.0,12.324676513671875,0.012287139892578125,820.2998847961426
2026-07-22T07:40:49.775409+00:00,s010:instance_008:r05:o1:live,1362704,0.001436,1,0.004608154296875,0.0,4.0,12.525276184082031,0.012287139892578125,820.299201965332
2026-07-22T07:40:50.828717+00:00,s010:instance_008:r05:o2:no_cut,1362981,0.001756,1,0.00527191162109375,0.0,4.0,12.560813903808594,0.012287139892578125,820.2985229492188
2026-07-22T07:40:51.921703+00:00,s010:instance_008:r06:o1:no_cut,1363272,0.001458,1,0.0045166015625,0.0,4.0,12.54373550415039,0.012287139892578125,820.2978439331055
2026-07-22T07:40:52.976700+00:00,s010:instance_008:r06:o2:live,1363555,0.001549,1,0.00452423095703125,0.0,4.0,12.565471649169922,0.012287139892578125,820.2971725463867
2026-07-22T07:40:54.073569+00:00,s010:instance_008:r07:o1:live,1363847,0.00143,1,0.00464630126953125,0.0,4.0,12.5274658203125,0.012287139892578125,820.2964897155762
2026-07-22T07:40:55.114202+00:00,s010:instance_008:r07:o2:no_cut,1364117,0.001482,1,0.00437164306640625,0.0,4.0,12.547199249267578,0.012287139892578125,820.2958106994629
2026-07-22T07:40:56.156561+00:00,s010:instance_008:r08:o1:no_cut,1364418,0.001779,1,0.0052032470703125,0.0,4.0,12.473541259765625,0.012287139892578125,820.2951316833496
2026-07-22T07:40:57.203272+00:00,s010:instance_008:r08:o2:live,1364695,0.001661,1,0.00472259521484375,0.0,4.0,12.405200958251953,0.012287139892578125,820.2944526672363
2026-07-22T07:40:58.249633+00:00,s010:instance_008:r09:o1:live,1364999,0.001533,1,0.004608154296875,0.0,4.0,12.353477478027344,0.012287139892578125,820.2937660217285
2026-07-22T07:40:59.298880+00:00,s010:instance_008:r09:o2:no_cut,1365283,0.001607,1,0.004543304443359375,0.0,4.0,12.313186645507812,0.012287139892578125,820.2930870056152
2026-07-22T07:41:00.346505+00:00,s010:instance_008:r10:o1:no_cut,1365573,0.001906,1,0.00531768798828125,0.0,4.0,12.316173553466797,0.012287139892578125,820.2924118041992
2026-07-22T07:41:01.392451+00:00,s010:instance_008:r10:o2:live,1365857,0.001448,1,0.004634857177734375,0.0,4.0,12.314067840576172,0.012287139892578125,820.2917366027832
2026-07-22T07:41:02.448682+00:00,s010:instance_009:r01:o1:no_cut,1366144,0.002514,1,0.00624847412109375,0.0,4.0,12.27996826171875,0.012287139892578125,820.2910499572754
2026-07-22T07:41:03.545542+00:00,s010:instance_009:r01:o2:live,1366412,0.001384,1,0.004486083984375,0.0,4.0,12.312873840332031,0.012287139892578125,820.2904052734375
2026-07-22T07:41:04.642607+00:00,s010:instance_009:r02:o1:live,1366685,0.001497,1,0.00455474853515625,0.0,4.0,12.337684631347656,0.012287139892578125,820.2897567749023
2026-07-22T07:41:09.318352+00:00,s010:instance_009:r02:o2:no_cut,1366944,0.001621,1,0.00463104248046875,0.0,4.0,12.274459838867188,0.012287139892578125,820.2891082763672
2026-07-22T07:41:10.363640+00:00,s010:instance_009:r03:o1:no_cut,1367221,0.001381,1,0.004512786865234375,0.0,4.0,12.276737213134766,0.012287139892578125,820.288459777832
2026-07-22T07:41:11.456091+00:00,s010:instance_009:r03:o2:live,1367493,0.001408,1,0.0043792724609375,0.0,4.0,12.271541595458984,0.012287139892578125,820.2878150939941
2026-07-22T07:41:12.504398+00:00,s010:instance_009:r04:o1:live,1367768,0.001679,1,0.004772186279296875,0.0,4.0,12.369255065917969,0.012287139892578125,820.2871627807617
2026-07-22T07:41:13.549620+00:00,s010:instance_009:r04:o2:no_cut,1368046,0.001396,1,0.0044097900390625,0.0,4.0,12.354751586914062,0.012287139892578125,820.2865142822266
2026-07-22T07:41:14.597917+00:00,s010:instance_009:r05:o1:no_cut,1368309,0.002066,1,0.00566864013671875,0.0,4.0,12.447017669677734,0.012287139892578125,820.2858657836914
2026-07-22T07:41:15.696091+00:00,s010:instance_009:r05:o2:live,1368598,0.001407,1,0.004489898681640625,0.0,4.0,12.578079223632812,0.012287139892578125,820.2852210998535
2026-07-22T07:41:16.745415+00:00,s010:instance_009:r06:o1:live,1368889,0.001644,1,0.004291534423828125,0.0,4.0,12.484912872314453,0.012287139892578125,820.2845687866211
2026-07-22T07:41:17.843515+00:00,s010:instance_009:r06:o2:no_cut,1369178,0.001423,1,0.0046539306640625,0.0,4.0,12.500656127929688,0.012287139892578125,820.2839202880859
2026-07-22T07:41:18.902481+00:00,s010:instance_009:r07:o1:no_cut,1369460,0.002247,1,0.006160736083984375,0.0,4.0,12.233428955078125,0.012287139892578125,820.2832717895508
2026-07-22T07:41:19.952391+00:00,s010:instance_009:r07:o2:live,1369766,0.001513,1,0.004547119140625,0.0,4.0,12.246795654296875,0.012287139892578125,820.2826232910156
2026-07-22T07:41:20.997663+00:00,s010:instance_009:r08:o1:live,1370069,0.001422,1,0.004528045654296875,0.0,4.0,12.237899780273438,0.012287139892578125,820.2819709777832
2026-07-22T07:41:22.040848+00:00,s010:instance_009:r08:o2:no_cut,1370371,0.001375,1,0.00458526611328125,0.0,4.0,12.239276885986328,0.012287139892578125,820.281322479248
2026-07-22T07:41:23.097347+00:00,s010:instance_009:r09:o1:no_cut,1370652,0.001573,1,0.004634857177734375,0.0,4.0,12.242855072021484,0.012287139892578125,820.2806701660156
2026-07-22T07:41:24.155013+00:00,s010:instance_009:r09:o2:live,1370950,0.001604,1,0.0046234130859375,0.0,4.0,12.242256164550781,0.012287139892578125,820.280029296875
2026-07-22T07:41:25.197147+00:00,s010:instance_009:r10:o1:live,1371246,0.001439,1,0.004550933837890625,0.0,4.0,12.240276336669922,0.012287139892578125,820.2793769836426
2026-07-22T07:41:26.297158+00:00,s010:instance_009:r10:o2:no_cut,1371543,0.001685,1,0.004825592041015625,0.0,4.0,12.238780975341797,0.012287139892578125,820.2787284851074
2026-07-22T07:41:27.342312+00:00,s010:instance_010:r01:o1:live,1371847,0.001475,1,0.0045318603515625,0.0,4.0,12.241645812988281,0.012287139892578125,820.278076171875
2026-07-22T07:41:28.692608+00:00,s010:instance_010:r01:o2:no_cut,1372205,0.001529,1,0.004627227783203125,0.0,4.0,12.236217498779297,0.012287139892578125,820.2773399353027
2026-07-22T07:41:30.038624+00:00,s010:instance_010:r02:o1:no_cut,1372406,0.001404,1,0.004364013671875,0.0,4.0,12.198833465576172,0.012287139892578125,820.2766036987305
2026-07-22T07:41:31.383588+00:00,s010:instance_010:r02:o2:live,1372462,0.001614,1,0.00438690185546875,0.0,4.0,12.021949768066406,0.012287139892578125,820.2758674621582
2026-07-22T07:41:32.888128+00:00,s010:instance_010:r03:o1:live,1373135,0.001941,1,0.00484466552734375,0.0,4.0,12.038959503173828,0.012287139892578125,820.2751121520996
2026-07-22T07:41:34.295886+00:00,s010:instance_010:r03:o2:no_cut,1373445,0.001441,1,0.0043792724609375,0.0,4.0,12.058528900146484,0.012287139892578125,820.2743721008301
2026-07-22T07:41:35.653877+00:00,s010:instance_010:r04:o1:no_cut,1373755,0.001573,1,0.0045928955078125,0.0,4.0,12.176586151123047,0.012287139892578125,820.2732543945312
2026-07-22T07:41:36.999137+00:00,s010:instance_010:r04:o2:live,1374075,0.001477,1,0.004497528076171875,0.0,4.0,12.27542495727539,0.012287139892578125,820.2725219726562
2026-07-22T07:41:38.349720+00:00,s010:instance_010:r05:o1:live,1374376,0.001739,1,0.0045318603515625,0.0,4.0,12.287372589111328,0.012287139892578125,820.271785736084
2026-07-22T07:41:39.692113+00:00,s010:instance_010:r05:o2:no_cut,1374695,0.001429,1,0.0042724609375,0.0,4.0,12.273017883300781,0.012287139892578125,820.2710494995117
2026-07-22T07:41:44.636491+00:00,s010:instance_010:r06:o1:no_cut,1375007,0.001518,1,0.004100799560546875,0.0,4.0,12.255451202392578,0.012287139892578125,820.2703132629395
2026-07-22T07:41:45.984161+00:00,s010:instance_010:r06:o2:live,1375320,0.001945,1,0.005283355712890625,0.0,4.0,12.19607925415039,0.012287139892578125,820.2695732116699
2026-07-22T07:41:47.327741+00:00,s010:instance_010:r07:o1:live,1375631,0.001413,1,0.004405975341796875,0.0,4.0,12.07387924194336,0.012287139892578125,820.2688331604004
2026-07-22T07:41:48.672943+00:00,s010:instance_010:r07:o2:no_cut,1375950,0.001473,1,0.00428009033203125,0.0,4.0,12.036445617675781,0.012287139892578125,820.2680969238281
2026-07-22T07:41:49.968753+00:00,s010:instance_010:r08:o1:no_cut,1376265,0.001478,1,0.004375457763671875,0.0,4.0,12.037246704101562,0.012287139892578125,820.2673606872559
2026-07-22T07:41:51.371366+00:00,s010:instance_010:r08:o2:live,1376607,0.001917,1,0.0048065185546875,0.0,4.0,12.014636993408203,0.012287139892578125,820.2666091918945
2026-07-22T07:41:52.769111+00:00,s010:instance_010:r09:o1:live,1376966,0.001924,1,0.00403594970703125,0.0,4.0,11.920543670654297,0.012287139892578125,820.2658538818359
2026-07-22T07:41:54.165375+00:00,s010:instance_010:r09:o2:no_cut,1377289,0.001505,1,0.00432586669921875,0.0,4.0,11.944671630859375,0.012287139892578125,820.2651176452637
2026-07-22T07:41:55.516823+00:00,s010:instance_010:r10:o1:no_cut,1377573,0.001498,1,0.004467010498046875,0.0,4.0,11.896404266357422,0.012287139892578125,820.2643737792969
2026-07-22T07:41:56.869345+00:00,s010:instance_010:r10:o2:live,1377795,0.001444,1,0.00449371337890625,0.0,4.0,11.846317291259766,0.012287139892578125,820.2636451721191
2026-07-22T07:41:58.216836+00:00,s010:instance_011:r01:o1:no_cut,1378098,0.001489,1,0.00428009033203125,0.0,4.0,11.972904205322266,0.012287139892578125,820.2629013061523
2026-07-22T07:41:59.624639+00:00,s010:instance_011:r01:o2:live,1378412,0.00138,1,0.004375457763671875,0.0,4.0,11.96103286743164,0.012287139892578125,820.2622451782227
2026-07-22T07:42:01.072247+00:00,s010:instance_011:r02:o1:live,1378741,0.001419,1,0.00464630126953125,0.0,4.0,12.149703979492188,0.012287139892578125,820.2615852355957
2026-07-22T07:42:02.532504+00:00,s010:instance_011:r02:o2:no_cut,1379088,0.002074,1,0.005771636962890625,0.0,4.0,12.145465850830078,0.012287139892578125,820.2609176635742
2026-07-22T07:42:03.980125+00:00,s010:instance_011:r03:o1:no_cut,1379430,0.001393,1,0.004505157470703125,0.0,4.0,12.138908386230469,0.012287139892578125,820.26025390625
2026-07-22T07:42:05.430482+00:00,s010:instance_011:r03:o2:live,1379779,0.001991,1,0.005512237548828125,0.0,4.0,12.13515853881836,0.012287139892578125,820.2595977783203
2026-07-22T07:42:06.874702+00:00,s010:instance_011:r04:o1:live,1380138,0.001371,1,0.00439453125,0.0,4.0,12.134071350097656,0.012287139892578125,820.2589302062988
2026-07-22T07:42:08.328478+00:00,s010:instance_011:r04:o2:no_cut,1380503,0.001404,1,0.00460052490234375,0.0,4.0,12.125648498535156,0.012287139892578125,820.2582702636719
2026-07-22T07:42:09.732866+00:00,s010:instance_011:r05:o1:no_cut,1380921,0.001489,1,0.0043792724609375,0.0,4.0,12.113861083984375,0.012287139892578125,820.2575874328613
2026-07-22T07:42:11.130838+00:00,s010:instance_011:r05:o2:live,1381320,0.001456,1,0.00450897216796875,0.0,4.0,12.108993530273438,0.012287139892578125,820.2569313049316
2026-07-22T07:42:12.528237+00:00,s010:instance_011:r06:o1:live,1381680,0.001334,1,0.004306793212890625,0.0,4.0,12.10953140258789,0.012287139892578125,820.2562713623047
2026-07-22T07:42:13.929455+00:00,s010:instance_011:r06:o2:no_cut,1382030,0.001488,1,0.0045928955078125,0.0,4.0,12.103473663330078,0.012287139892578125,820.2556114196777
2026-07-22T07:42:15.330494+00:00,s010:instance_011:r07:o1:no_cut,1382400,0.001509,1,0.004711151123046875,0.0,4.0,12.164375305175781,0.012287139892578125,820.2549514770508
2026-07-22T07:42:16.728979+00:00,s010:instance_011:r07:o2:live,1382785,0.001378,1,0.004489898681640625,0.0,4.0,12.168678283691406,0.012287139892578125,820.2542953491211
2026-07-22T07:42:21.676678+00:00,s010:instance_011:r08:o1:live,1383160,0.001476,1,0.00460052490234375,0.0,4.0,12.166759490966797,0.012287139892578125,820.2536354064941
