matrix_group,scale,instance_id,baseline_name,candidate_name,seed_builder,initial_column_count,full_universe_column_count,full_universe_preloaded,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,official_lower_bound_source,official_lower_bound_scope,B0_direct_objective,root_lp_bound,root_lp_bound_official,root_bound_le_B0_objective,pricing_round_count,final_judge_call_count,candidate_negative_count,addable_negative_count,duplicate_in_current_master_count,in_pool_not_master_count,forbidden_signature_count,branch_filtered_count,cut_filtered_count,selected_count,selected_would_enter_master_count,selected_all_would_enter_master,added_to_master_count,added_column_count,duplicate_only_count,duplicate_only_audit_status,hidden_negative_count,replacement_only_round_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,product_exact_solution_scope,product_exact_solution_count,product_exact_objective,direct_dp_fallback_used,direct_dp_fallback_count,rmp_wall_time,worker_status,worker_wall_time,final_judge_wall_time,time_to_first_negative,time_to_first_addable_negative,labels_generated,labels_extended,sortie_templates,journey_labels,candidate_sequences,path_option_assignments,resource_prune_count,time_window_prune_count,dominance_prune_count,bound_prune_count,bound_check_time,dominance_time,cache_hit_count,cache_miss_count,max_queue_size,peak_label_count,worker_call_count,worker_found_negative_count,worker_found_addable_negative_count,worker_no_column_uncertified_count,worker_incomplete_count,final_judge_saved_by_worker_count,exit_reason,exact_first_step_bound_pruning_enabled,exact_first_step_bound_evaluated_count,would_prune_count_if_enabled,completion_bound_pruning_enabled,proof_tail_kernel_profile_enabled,wall_time,fail_closed_reason,certificate_scope_regression,objective_mismatch,improvement_reason
20-scale fail-closed guard,20,lunar_ice_sp50_020_007_seed829027,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.00101,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_011_seed829011,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.000562,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_012_seed829012,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.000586,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_013_seed829013,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.000585,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_014_seed829014,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.000827,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_015_seed829015,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.000609,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_016_seed829016,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.000669,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_017_seed829017,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.000781,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_018_seed829018,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.000607,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_019_seed829019,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.000737,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale fail-closed guard,20,lunar_ice_sp50_020_020_seed829020,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.000602,task_count=20 exceeds max_exact_tasks=10,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,6290.10408,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,6290.10408,True,1,,,,,,,26610,,0,12705,0,235370,,,,,,,0,0,,,,,,,,,,,,,False,False,6.56531,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,95,,587,5,4,7398,,,,,,,0,4,,,,,,,,,,,,,False,False,0.048623,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,95,,587,5,4,7398,,,,,,,0,4,,,,,,,,,,,,,False,True,0.048913,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,6766.890301,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,6766.890301,True,1,,,,,,,18029,,0,7889,0,167280,,,,,,,0,0,,,,,,,,,,,,,False,False,4.407654,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,103,,683,6,4,9178,,,,,,,0,4,,,,,,,,,,,,,False,False,0.058637,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,103,,683,6,4,9178,,,,,,,0,4,,,,,,,,,,,,,False,True,0.057819,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_001_seed829001,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,7386.805908,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,7386.805908,True,1,,,,,,,37495,,0,16019,0,229847,,,,,,,0,0,,,,,,,,,,,,,False,False,7.424916,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_001_seed829001,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,112,,822,6,4,8074,,,,,,,0,4,,,,,,,,,,,,,False,False,0.061592,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_001_seed829001,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,112,,822,6,4,8074,,,,,,,0,4,,,,,,,,,,,,,False,True,0.055078,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_003_seed829003,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,8052.53043,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,8052.53043,True,1,,,,,,,42696,,0,17647,0,496616,,,,,,,0,0,,,,,,,,,,,,,False,False,12.538428,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_003_seed829003,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,138,,397,6,4,8180,,,,,,,0,4,,,,,,,,,,,,,False,False,0.050388,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_003_seed829003,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,138,,397,6,4,8180,,,,,,,0,4,,,,,,,,,,,,,False,True,0.050668,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_005_seed829005,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,6220.730886,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,6220.730886,True,1,,,,,,,51635,,0,19130,0,716764,,,,,,,0,0,,,,,,,,,,,,,False,False,19.703049,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_005_seed829005,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,112,,500,6,4,8858,,,,,,,0,4,,,,,,,,,,,,,False,False,0.053459,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_005_seed829005,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,112,,500,6,4,8858,,,,,,,0,4,,,,,,,,,,,,,False,True,0.054997,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_001_seed929001,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.00191,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_004_seed929004,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.001547,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_002_seed929002,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.001981,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_003_seed929003,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.001684,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_006_seed929006,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.001753,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_008_seed929008,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.001561,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_005_seed929005,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.001866,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_007_seed929007,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.001797,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_009_seed929009,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003084,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_011_seed929011,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.001693,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_010_seed929010,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.001906,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_012_seed929012,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.00205,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_013_seed929013,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.002681,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_014_seed929014,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.001542,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_016_seed929016,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.002144,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_015_seed929015,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.00169,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_017_seed929017,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.001901,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_019_seed929019,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.00183,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_020_seed929020,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.00231,task_count=30 exceeds max_exact_tasks=20,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_018_seed929018,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,NOT_PRICED,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,True,0,,,,,,,0,,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,False,False,0.001534,task_count=30 exceeds max_exact_tasks=20,False,False,
5-scale full,5,lunar_ice_sp50_005_001_seed679001,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,b2b_r2_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r2_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1310.952686,1310.952686,True,True,5,2,39,39,0,0,0,0,0,39,39,True,19,19,0,,0,0,True,True,0,,0,,False,0,0.001953,LOCAL_NO_COLUMN_UNCERTIFIED,0.131062,0.056909,0.015789,0.015789,2625,64170,4710,277,199,64170,0,0,0,0,0.0,0.0,137,31,0,466,5,4,4,1,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,2625,0,False,True,0.196709,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
