matrix_group,scale,instance_id,baseline_name,candidate_name,seed_builder,initial_column_count,full_universe_column_count,full_universe_preloaded,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,official_lower_bound_source,official_lower_bound_scope,B0_direct_objective,root_lp_bound,root_lp_bound_official,root_bound_le_B0_objective,pricing_round_count,final_judge_call_count,candidate_negative_count,addable_negative_count,duplicate_in_current_master_count,in_pool_not_master_count,forbidden_signature_count,branch_filtered_count,cut_filtered_count,selected_count,selected_would_enter_master_count,selected_all_would_enter_master,added_to_master_count,added_column_count,duplicate_only_count,duplicate_only_audit_status,hidden_negative_count,replacement_only_round_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,product_exact_solution_scope,product_exact_solution_count,product_exact_objective,direct_dp_fallback_used,direct_dp_fallback_count,rmp_wall_time,worker_status,diagnostic_dual_source,diagnostic_rmp_iteration_id,diagnostic_dual_fingerprint,worker_wall_time,final_judge_wall_time,time_to_first_negative,time_to_first_addable_negative,labels_generated,labels_generated_before_first_negative,labels_generated_total,labels_extended,sortie_templates,journey_labels,candidate_sequences,path_option_assignments,resource_prune_count,time_window_prune_count,dominance_prune_count,bound_prune_count,bound_check_time,dominance_time,cache_hit_count,cache_miss_count,max_queue_size,peak_label_count,worker_call_count,worker_found_negative_count,worker_found_addable_negative_count,worker_no_column_uncertified_count,worker_incomplete_count,final_judge_saved_by_worker_count,exit_reason,exact_first_step_bound_pruning_enabled,exact_first_step_bound_evaluated_count,would_prune_count_if_enabled,completion_bound_pruning_enabled,proof_tail_kernel_profile_enabled,wall_time,fail_closed_reason,certificate_scope_regression,objective_mismatch,improvement_reason
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_011_seed929011,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.001515,task_count=30 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_010_seed929010,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.001508,task_count=30 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_012_seed929012,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.00191,task_count=30 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_013_seed929013,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.001579,task_count=30 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_014_seed929014,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.001491,task_count=30 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_016_seed929016,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.001742,task_count=30 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_015_seed929015,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.00161,task_count=30 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_017_seed929017,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.001678,task_count=30 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_019_seed929019,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.00178,task_count=30 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_020_seed929020,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.001504,task_count=30 exceeds B2 max_direct_tasks=10,False,False,"wall_time_lower,final_judge_wall_time_lower"
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_018_seed929018,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,0,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,False,False,0,,0,,False,0,0.0,,,,,0.0,0.0,,,0,,,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,False,0,0,False,False,0.001622,task_count=30 exceeds B2 max_direct_tasks=10,False,False,final_judge_wall_time_lower
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,ROW_TIME_LIMIT,False,0,0,False,False,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,ROW_TIME_LIMIT,False,0,0,False,False,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_001_seed829001,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,ROW_TIME_LIMIT,False,0,0,False,False,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_003_seed829003,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,ROW_TIME_LIMIT,False,0,0,False,False,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_005_seed829005,B1B_seeded_root_CG,B2B_R2_worker_before_final_judge,,0,,False,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,ROW_TIME_LIMIT,False,0,0,False,False,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
5-scale full,5,lunar_ice_sp50_005_001_seed679001,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1310.952686,1310.952686,True,True,5,2,37,37,0,0,0,0,0,37,37,True,19,19,0,,0,0,True,True,0,,0,,False,0,0.002014,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-5,2c9bc9388adbee89131463d8b655797a26110c26c5024c033841e7e1d2a77f31,0.136678,0.008032,0.018336,0.018336,1835,291,1835,43030,7234,275,199,43030,0,0,0,0,0.0,0.0,107,30,0,428,5,4,4,1,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1835,0,False,True,0.153205,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_002_seed679002,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1349.525425,1349.525425,True,True,6,2,42,42,0,0,0,0,0,42,42,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.00239,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,498f95ee9fd727de03cffa23e15d48117749b16f536f14a2e1195423d7cc1ddf,0.202436,0.006261,0.009904,0.009904,1567,201,1567,128418,8283,337,230,128418,0,0,0,0,0.0,0.0,137,31,0,315,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1567,0,False,True,0.217124,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_003_seed679005,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1316.47124,1316.47124,True,True,6,2,34,34,0,0,0,0,0,34,34,True,19,19,0,,0,0,True,True,0,,0,,False,0,0.002257,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,8dd6cd98381d7abf2411f443ba4aff789efcc257aea03ba34d11cefca37c2ee6,0.257755,0.010029,0.017811,0.017811,1704,218,1704,130079,11676,337,230,130079,0,0,0,0,0.0,0.0,137,31,0,342,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1704,0,False,True,0.277428,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_005_seed679011,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1182.368403,1182.368403,True,True,6,2,42,42,0,0,0,0,0,42,42,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.002797,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,acb4a3ddd3c0ba9a7befac4d31762f11f092c0da0de24509b379a4922198d361,0.279385,0.008544,0.017205,0.017205,1982,248,1982,156072,11278,337,230,156072,0,0,0,0,0.0,0.0,137,31,0,400,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1982,0,False,True,0.298008,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_007_seed679013,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1400.622149,1400.622149,True,True,6,2,56,56,0,0,0,0,0,56,56,True,23,23,0,,0,0,True,True,0,,0,,False,0,0.002477,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,c9d41824cd869e0f013b4b89d714cc915578dc22898a1d82ae83aed3fc0cf32b,0.348598,0.006089,0.015723,0.015723,1368,179,1368,257272,10056,335,228,257272,0,0,0,0,0.0,0.0,135,31,0,283,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1368,0,False,True,0.363227,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
5-scale full,5,lunar_ice_sp50_005_006_seed679032,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1244.612406,1244.612406,True,True,5,2,41,41,0,0,0,0,0,41,41,True,20,20,0,,0,0,True,True,0,,0,,False,0,0.001787,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-5,92406be4d0008677beafeaf537019a8638ae469c507725e3af204f158a92f1be,0.205661,0.007098,0.019747,0.019747,1632,258,1632,82333,8920,275,199,82333,0,0,0,0,0.0,0.0,107,30,0,386,5,4,4,1,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1632,0,False,True,0.220632,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_008_seed679014,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1579.649799,1579.649799,True,True,6,2,45,45,0,0,0,0,0,45,45,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.00212,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,3f419a9f04a6340527f2fefcbe0fdbc9a77011d0837779d09dd77d4fcdf7bb03,0.386315,0.011271,0.022282,0.022282,1754,230,1754,224803,13938,334,228,224803,0,0,0,0,0.0,0.0,135,31,0,363,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1754,0,False,True,0.409539,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_004_seed679030,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1233.389303,1233.389303,True,True,5,2,48,48,0,0,0,0,0,48,48,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.001937,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-5,1b56a95465b4f859ac34d209d184490293495b673f46fb335eca9a8f4168af8b,0.214902,0.008372,0.021633,0.021633,1444,239,1444,77213,10025,272,197,77213,0,0,0,0,0.0,0.0,105,30,0,346,5,4,4,1,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1444,0,False,True,0.231626,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
5-scale full,5,lunar_ice_sp50_005_009_seed679015,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1513.217855,1513.217855,True,True,4,1,46,46,0,0,0,0,0,46,46,True,21,21,0,,0,0,True,True,0,,0,,False,0,0.001338,FOUND_NEGATIVE,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-4,4411a52e64d975c29e3539cd51a2edbd3b3821f75ad1cf87dd5b0052a8b808c5,0.240474,0.004229,0.016828,0.016828,1045,232,1045,126089,5789,214,138,126089,0,0,0,0,0.0,0.0,79,28,0,277,4,4,4,0,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1045,0,False,True,0.253441,,False,False,"wall_time_lower,final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
5-scale full,5,lunar_ice_sp50_005_012_seed679018,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1431.520203,1431.520203,True,True,6,2,37,37,0,0,0,0,0,37,37,True,19,19,0,,0,0,True,True,0,,0,,False,0,0.001945,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,a5f48405c4b3f0968eee6c01433b0a6e8d74fd3cd95185e3570a68d545961de5,0.440216,0.022975,0.03336,0.03336,1991,252,1991,191351,21259,337,230,191351,0,0,0,0,0.0,0.0,137,31,0,401,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1991,0,False,True,0.479298,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_010_seed679016,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1340.689732,1340.689732,True,True,6,2,34,34,0,0,0,0,0,34,34,True,18,18,0,,0,0,True,True,0,,0,,False,0,0.001811,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,66acc74dc75f5de821382d9be9a6847c01b0a5c78cd94f744efa53c12579c6e5,0.303717,0.015103,0.021407,0.021407,1711,214,1711,144562,15554,337,230,144562,0,0,0,0,0.0,0.0,137,31,0,343,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1711,0,False,True,0.330414,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_011_seed679017,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1432.954994,1432.954994,True,True,5,2,38,38,0,0,0,0,0,38,38,True,20,20,0,,0,0,True,True,0,,0,,False,0,0.001831,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-5,9df5610e43e7a1b421a411f0766b3cadfd370838405550f358d491c907b448f6,0.417038,0.010515,0.025619,0.025619,1699,268,1699,234521,11632,278,200,234521,0,0,0,0,0.0,0.0,107,31,0,420,5,4,4,1,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1699,0,False,True,0.437073,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_013_seed679019,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1573.234918,1573.234918,True,True,6,2,28,28,0,0,0,0,0,28,28,True,15,15,0,,0,0,True,True,0,,0,,False,0,0.001767,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,d0c20848a4f883105f111b772752a4cf59732a67192adefe45209c7e5aaccbfe,0.374498,0.009656,0.024712,0.024712,1516,191,1516,210130,13997,337,230,210130,0,0,0,0,0.0,0.0,137,31,0,307,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1516,0,False,True,0.393434,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_014_seed679020,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1544.987555,1544.987555,True,True,5,2,43,43,0,0,0,0,0,43,43,True,20,20,0,,0,0,True,True,0,,0,,False,0,0.001633,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-5,8efb870312c6db10afc740a2fce23491ff63c82f15c1a8164d207d437fae02cb,0.365515,0.014037,0.020155,0.020155,1457,227,1457,223548,14513,275,199,223548,0,0,0,0,0.0,0.0,107,30,0,344,5,4,4,1,0,3,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1457,0,False,True,0.39117,,False,False,"wall_time_lower,final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative"
5-scale full,5,lunar_ice_sp50_005_015_seed679021,B1B_seeded_root_CG,B2B_R3_true_dual_negative_search_worker,b2b_r3_lightweight_no_full_universe_enumeration,6,,False,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_r3_true_dual_final_judge_closure,BPC_NODE_LP_CERTIFIED,1529.573117,1529.573117,True,True,6,2,40,40,0,0,0,0,0,40,40,True,22,22,0,,0,0,True,True,0,,0,,False,0,0.002041,LOCAL_NO_COLUMN_UNCERTIFIED,master.reduced_cost_context,B2B_R3_true_dual_negative_search_worker-root-6,a77c33f5b782f27b39f1cf90eae3599e52a9ea05c4246af5ad90984bf7afbe7f,0.223171,0.007575,0.012015,0.012015,1398,182,1398,137425,9481,338,228,137425,0,0,0,0,0.0,0.0,135,31,0,291,6,5,5,1,0,4,FINAL_JUDGE_CERTIFIED_NO_NEGATIVE,False,1398,0,False,True,0.23968,,False,False,"final_judge_call_count_lower,final_judge_wall_time_lower,time_to_first_addable_negative_available,worker_found_addable_negative,added_to_master_count_higher"
