timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-23T11:08:36.683543+00:00,s030:instance_014:r01:o2:no_cut,57783,165.017584,4,2.0779342651367188,0.0,12.549079895019531,10.524925231933594,0.0,815.0947875976562
2026-07-23T11:08:51.684964+00:00,s030:instance_014:r01:o2:no_cut,57783,180.019006,4,2.0788955688476562,0.0,12.549079895019531,10.525047302246094,0.0,815.0947875976562
2026-07-23T11:09:10.292470+00:00,s030:instance_014:r01:o2:no_cut,57783,195.020388,4,2.1183395385742188,0.0,12.549079895019531,10.481910705566406,0.0,815.0947875976562
2026-07-23T11:09:25.293828+00:00,s030:instance_014:r01:o2:no_cut,57783,210.021747,4,1.9129180908203125,0.0,12.549079895019531,10.684707641601562,0.0,815.0947799682617
2026-07-23T11:09:43.877343+00:00,s030:instance_014:r01:o2:no_cut,57783,225.023266,4,1.9129180908203125,0.0,12.549079895019531,10.685733795166016,0.0,815.0947799682617
2026-07-23T11:09:58.878762+00:00,s030:instance_014:r01:o2:no_cut,57783,240.024685,4,2.1307601928710938,0.0,12.549079895019531,10.463325500488281,0.0,815.0947761535645
2026-07-23T11:10:13.880262+00:00,s030:instance_014:r01:o2:no_cut,57783,255.026185,4,2.131542205810547,0.0,12.549079895019531,10.485179901123047,0.0,815.0947685241699
2026-07-23T11:10:32.469528+00:00,s030:instance_014:r01:o2:no_cut,57783,270.027535,4,2.131542205810547,0.0,12.549079895019531,10.484027862548828,0.0,815.0947685241699
2026-07-23T11:10:47.470898+00:00,s030:instance_014:r01:o2:no_cut,57783,285.028905,4,2.131542205810547,0.0,12.549079895019531,10.484134674072266,0.0,815.0947685241699
2026-07-23T11:11:06.081000+00:00,s030:instance_014:r01:o2:no_cut,57783,300.030376,4,2.132030487060547,0.0,12.549079895019531,10.480445861816406,0.0,815.0947647094727
2026-07-23T11:11:21.082323+00:00,s030:instance_014:r01:o2:no_cut,57783,315.031699,4,2.1844520568847656,0.0,12.549079895019531,10.424747467041016,0.0,815.0947647094727
2026-07-23T11:11:39.681591+00:00,s030:instance_014:r01:o2:no_cut,57783,330.033184,4,2.212554931640625,0.0,12.549079895019531,10.400997161865234,0.0,815.0947570800781
2026-07-23T11:11:54.683033+00:00,s030:instance_014:r01:o2:no_cut,57783,345.034627,4,2.120288848876953,0.0,12.549079895019531,10.48166275024414,0.0,815.0947532653809
2026-07-23T11:12:13.270824+00:00,s030:instance_014:r01:o2:no_cut,57783,360.036128,4,2.1710243225097656,0.0,12.549079895019531,10.43429183959961,0.0,815.0947532653809
2026-07-23T11:12:28.272176+00:00,s030:instance_014:r01:o2:no_cut,57783,375.03748,3,1.8277359008789062,0.0,12.549079895019531,10.767772674560547,0.0,815.073543548584
2026-07-23T11:12:46.844444+00:00,s030:instance_014:r01:o2:no_cut,57783,390.038935,3,2.1005783081054688,0.0,12.549079895019531,10.491233825683594,0.0,815.073543548584
2026-07-23T11:13:01.845788+00:00,s030:instance_014:r01:o2:no_cut,57783,405.04028,3,2.0465621948242188,0.0,12.549079895019531,10.548542022705078,0.0,815.073543548584
2026-07-23T11:13:20.442104+00:00,s030:instance_014:r01:o2:no_cut,57783,420.041641,3,1.9670295715332031,0.0,12.549079895019531,10.621578216552734,0.0,815.0735397338867
2026-07-23T11:13:35.443443+00:00,s030:instance_014:r01:o2:no_cut,57783,435.042981,3,1.9670295715332031,0.0,12.549079895019531,10.61635971069336,0.0,815.0735359191895
2026-07-23T11:13:50.444761+00:00,s030:instance_014:r01:o2:no_cut,57783,450.044298,3,1.9681396484375,0.0,12.549079895019531,10.616634368896484,0.0,815.0735359191895
2026-07-23T11:14:09.019739+00:00,s030:instance_014:r01:o2:no_cut,57783,465.045773,3,1.8553962707519531,0.0,12.549079895019531,10.72677993774414,0.0,815.0735321044922
2026-07-23T11:14:24.021273+00:00,s030:instance_014:r01:o2:no_cut,57783,480.047307,3,1.8582878112792969,0.0,12.549079895019531,10.747821807861328,0.0,815.0735321044922
2026-07-23T11:14:42.628941+00:00,s030:instance_014:r01:o2:no_cut,57783,495.048685,3,1.8611717224121094,0.0,12.549079895019531,10.74160385131836,0.0,815.0735282897949
2026-07-23T11:14:57.630394+00:00,s030:instance_014:r01:o2:no_cut,57783,510.050137,3,1.861175537109375,0.0,12.549079895019531,10.738327026367188,0.0,815.0735244750977
2026-07-23T11:15:16.191657+00:00,s030:instance_014:r01:o2:no_cut,57783,525.05165,3,1.861175537109375,0.0,12.549079895019531,10.741069793701172,0.0,815.0735244750977
2026-07-23T11:15:31.193195+00:00,s030:instance_014:r01:o2:no_cut,57783,540.053188,3,1.861175537109375,0.0,12.549079895019531,10.736736297607422,0.0,815.0735206604004
2026-07-23T11:15:49.798262+00:00,s030:instance_014:r01:o2:no_cut,57783,555.054602,3,1.861175537109375,0.0,12.549079895019531,10.739665985107422,0.0,815.0735168457031
2026-07-23T11:16:04.799627+00:00,s030:instance_014:r01:o2:no_cut,57783,570.055967,3,1.861175537109375,0.0,12.549079895019531,10.736747741699219,0.0,815.0735168457031
2026-07-23T11:16:23.385472+00:00,s030:instance_014:r01:o2:no_cut,57783,585.057393,3,1.861175537109375,0.0,12.549079895019531,10.729877471923828,0.0,815.0735168457031
2026-07-23T11:16:38.386886+00:00,s030:instance_014:r01:o2:no_cut,57783,600.058806,3,1.861175537109375,0.0,12.549079895019531,10.726242065429688,0.0,815.0735092163086
2026-07-23T11:16:56.984219+00:00,s030:instance_014:r01:o2:no_cut,57783,615.060176,3,1.861175537109375,0.0,12.549079895019531,10.725326538085938,0.0,815.0735092163086
2026-07-23T11:17:11.985523+00:00,s030:instance_014:r01:o2:no_cut,57783,630.061481,3,1.861175537109375,0.0,12.549079895019531,10.723255157470703,0.0,815.0735054016113
2026-07-23T11:17:30.540255+00:00,s030:instance_014:r01:o2:no_cut,57783,645.062863,3,1.861175537109375,0.0,12.549079895019531,10.729255676269531,0.0,815.0735054016113
2026-07-23T11:17:45.541567+00:00,s030:instance_014:r01:o2:no_cut,57783,660.064174,3,1.861175537109375,0.0,12.549079895019531,10.727928161621094,0.0,815.0735015869141
2026-07-23T11:18:00.542939+00:00,s030:instance_014:r01:o2:no_cut,57783,675.065546,3,1.861175537109375,0.0,12.549079895019531,10.720535278320312,0.0,815.0734977722168
2026-07-23T11:18:19.129550+00:00,s030:instance_014:r01:o2:no_cut,57783,690.066924,3,1.861175537109375,0.0,12.549079895019531,10.721500396728516,0.0,815.0734977722168
2026-07-23T11:18:34.130873+00:00,s030:instance_014:r01:o2:no_cut,57783,705.068248,3,1.861175537109375,0.0,12.549079895019531,10.748966217041016,0.0,815.0734939575195
2026-07-23T11:18:52.713112+00:00,s030:instance_014:r01:o2:no_cut,57783,720.069619,3,2.037994384765625,0.0,12.549079895019531,10.570114135742188,0.0,815.073486328125
2026-07-23T11:19:07.714565+00:00,s030:instance_014:r01:o2:no_cut,57783,735.071072,3,2.1800498962402344,0.0,12.549079895019531,10.421916961669922,0.0,815.0734825134277
2026-07-23T11:19:26.295979+00:00,s030:instance_014:r01:o2:no_cut,57783,750.07243,3,2.1800498962402344,0.0,12.549079895019531,10.42123794555664,0.0,815.0734825134277
2026-07-23T11:19:41.297505+00:00,s030:instance_014:r01:o2:no_cut,57783,765.073956,3,2.1800498962402344,0.0,12.549079895019531,10.420265197753906,0.0,815.0734786987305
2026-07-23T11:19:59.883937+00:00,s030:instance_014:r01:o2:no_cut,57783,780.075327,3,2.1800498962402344,0.0,12.549079895019531,10.423484802246094,0.0,815.0734786987305
2026-07-23T11:20:14.885264+00:00,s030:instance_014:r01:o2:no_cut,57783,795.076655,3,2.1800498962402344,0.0,12.549079895019531,10.413238525390625,0.0,815.0734748840332
2026-07-23T11:20:33.470496+00:00,s030:instance_014:r01:o2:no_cut,57783,810.078126,3,2.1800498962402344,0.0,12.549079895019531,10.414932250976562,0.0,815.0734710693359
2026-07-23T11:20:48.471876+00:00,s030:instance_014:r01:o2:no_cut,57783,825.079507,3,2.1800498962402344,0.0,12.549079895019531,10.41042709350586,0.0,815.0734710693359
2026-07-23T11:21:07.115139+00:00,s030:instance_014:r01:o2:no_cut,57783,840.080841,3,1.8964042663574219,0.0,12.549079895019531,10.691688537597656,0.0,815.0734710693359
2026-07-23T11:21:22.116522+00:00,s030:instance_014:r01:o2:no_cut,57783,855.082225,3,1.8964080810546875,0.0,12.549079895019531,10.692066192626953,0.0,815.0734634399414
2026-07-23T11:21:40.645762+00:00,s030:instance_014:r01:o2:no_cut,57783,870.083826,3,1.8964080810546875,0.0,12.549079895019531,10.687549591064453,0.0,815.0734634399414
2026-07-23T11:21:55.647143+00:00,s030:instance_014:r01:o2:no_cut,57783,885.085207,3,1.8964080810546875,0.0,12.549079895019531,10.68973159790039,0.0,815.0734596252441
2026-07-23T11:22:10.648596+00:00,s030:instance_014:r01:o2:no_cut,57783,900.08666,3,1.8964080810546875,0.0,12.549079895019531,10.687049865722656,0.0,815.0734596252441
2026-07-23T11:22:29.248929+00:00,s030:instance_014:r01:o2:no_cut,57783,915.088181,3,1.8964080810546875,0.0,12.549079895019531,10.679943084716797,0.0,815.0734596252441
2026-07-23T11:22:44.250277+00:00,s030:instance_014:r01:o2:no_cut,57783,930.08953,3,1.8964080810546875,0.0,12.549079895019531,10.707344055175781,0.0,815.0734558105469
2026-07-23T11:23:02.835323+00:00,s030:instance_014:r01:o2:no_cut,57783,945.090903,3,1.8964080810546875,0.0,12.549079895019531,10.702041625976562,0.0,815.0734558105469
2026-07-23T11:23:17.836704+00:00,s030:instance_014:r01:o2:no_cut,57783,960.092284,3,1.8964080810546875,0.0,12.549079895019531,10.708663940429688,0.0,815.0734558105469
2026-07-23T11:23:36.459003+00:00,s030:instance_014:r01:o2:no_cut,57783,975.0937,3,1.8964080810546875,0.0,12.549079895019531,10.7021484375,0.0,815.0734443664551
2026-07-23T11:23:51.460370+00:00,s030:instance_014:r01:o2:no_cut,57783,990.095067,3,1.8964080810546875,0.0,12.549079895019531,10.70022964477539,0.0,815.0734443664551
2026-07-23T11:24:10.043706+00:00,s030:instance_014:r01:o2:no_cut,57783,1005.096514,3,1.8964080810546875,0.0,12.549079895019531,10.701255798339844,0.0,815.0734443664551
2026-07-23T11:24:25.045140+00:00,s030:instance_014:r01:o2:no_cut,57783,1020.097948,3,1.8964080810546875,0.0,12.549079895019531,10.701435089111328,0.0,815.0734443664551
2026-07-23T11:24:43.653948+00:00,s030:instance_014:r01:o2:no_cut,57783,1035.099408,3,1.8964080810546875,0.0,12.549079895019531,10.702327728271484,0.0,815.0734443664551
2026-07-23T11:24:58.655320+00:00,s030:instance_014:r01:o2:no_cut,57783,1050.10078,3,1.8964080810546875,0.0,12.549079895019531,10.69394302368164,0.0,815.0734443664551
2026-07-23T11:25:17.236215+00:00,s030:instance_014:r01:o2:no_cut,57783,1065.102219,3,1.8986549377441406,0.0,12.549079895019531,10.687431335449219,0.0,815.0734367370605
2026-07-23T11:25:32.237607+00:00,s030:instance_014:r01:o2:no_cut,57783,1080.10361,3,1.8986549377441406,0.0,12.549079895019531,10.693031311035156,0.0,815.0734329223633
2026-07-23T11:25:47.238939+00:00,s030:instance_014:r01:o2:no_cut,57783,1095.104943,3,1.9004707336425781,0.0,12.549079895019531,10.68032455444336,0.0,815.073429107666
2026-07-23T11:26:05.819487+00:00,s030:instance_014:r01:o2:no_cut,57783,1110.106349,3,1.9004707336425781,0.0,12.549079895019531,10.684043884277344,0.0,815.073429107666
2026-07-23T11:26:20.820958+00:00,s030:instance_014:r01:o2:no_cut,57783,1125.107819,3,1.9014320373535156,0.0,12.549079895019531,10.677955627441406,0.0,815.073429107666
2026-07-23T11:26:35.822288+00:00,s030:instance_014:r01:o2:no_cut,57783,1140.10915,3,1.9018440246582031,0.0,12.549079895019531,10.676048278808594,0.0,815.0734252929688
2026-07-23T11:26:56.116866+00:00,s030:instance_014:r01:o2:no_cut,57783,1155.110607,3,1.9020881652832031,0.0,12.549079895019531,10.67352294921875,0.0,815.0734252929688
2026-07-23T11:27:11.118222+00:00,s030:instance_014:r01:o2:no_cut,57783,1170.111964,3,1.9052886962890625,0.0,12.549079895019531,10.669380187988281,0.0,815.0734214782715
2026-07-23T11:27:24.442060+00:00,s030:instance_015:r01:o1:no_cut,62329,0.00143,1,0.00414276123046875,0.0,12.535171508789062,12.534690856933594,0.0,815.0718574523926
2026-07-23T11:27:39.443419+00:00,s030:instance_015:r01:o1:no_cut,62329,15.002789,4,0.5020790100097656,0.0,12.535171508789062,12.082916259765625,0.0,815.0718269348145
2026-07-23T11:27:57.405429+00:00,s030:instance_015:r01:o1:no_cut,62329,30.004131,4,1.9694023132324219,0.0,12.535171508789062,10.632659912109375,0.0,815.0718231201172
2026-07-23T11:28:12.406933+00:00,s030:instance_015:r01:o1:no_cut,62329,45.005636,4,2.0029373168945312,0.0,12.535171508789062,10.597660064697266,0.0,815.0718154907227
2026-07-23T11:28:30.334690+00:00,s030:instance_015:r01:o1:no_cut,62329,60.007223,4,2.0029373168945312,0.0,12.535171508789062,10.59286117553711,0.0,815.0718154907227
2026-07-23T11:28:42.386221+00:00,s030:instance_015:r01:o2:live,62663,0.001346,1,0.00423431396484375,0.0,12.551284790039062,12.550289154052734,0.0,815.0608024597168
2026-07-23T11:28:57.387622+00:00,s030:instance_015:r01:o2:live,62663,15.002748,4,0.4866676330566406,0.0,12.551284790039062,12.109199523925781,0.0,815.0607681274414
2026-07-23T11:29:15.324732+00:00,s030:instance_015:r01:o2:live,62663,30.004366,4,1.7795028686523438,0.0,12.551284790039062,10.815666198730469,0.0,815.0607604980469
2026-07-23T11:29:30.326329+00:00,s030:instance_015:r01:o2:live,62663,45.005964,4,2.001556396484375,0.0,12.551284790039062,10.593486785888672,0.0,815.0607604980469
2026-07-23T11:29:48.267439+00:00,s030:instance_015:r01:o2:live,62663,60.007331,4,2.001556396484375,0.0,12.551284790039062,10.590526580810547,0.0,815.0607566833496
2026-07-23T11:30:03.271102+00:00,s030:instance_016:r01:o1:live,63050,0.002024,1,0.0057373046875,0.0,12.545658111572266,12.544696807861328,0.0,815.0497283935547
2026-07-23T11:30:21.214779+00:00,s030:instance_016:r01:o1:live,63050,15.00346,4,0.7269744873046875,0.0,12.545658111572266,11.868392944335938,0.0,815.0496978759766
2026-07-23T11:30:36.216177+00:00,s030:instance_016:r01:o1:live,63050,30.004858,4,2.3301048278808594,0.0,12.545658111572266,10.257286071777344,0.0,815.0496978759766
2026-07-23T11:30:54.159521+00:00,s030:instance_016:r01:o1:live,63050,45.006261,4,2.4351425170898438,0.0,12.545658111572266,10.15494155883789,0.0,815.049690246582
2026-07-23T11:31:09.160905+00:00,s030:instance_016:r01:o1:live,63050,60.007645,4,2.442340850830078,0.0,12.545658111572266,10.145427703857422,0.0,815.0496826171875
2026-07-23T11:31:27.112005+00:00,s030:instance_016:r01:o1:live,63050,75.009069,4,2.4517974853515625,0.0,12.545658111572266,10.132244110107422,0.0,815.0496788024902
2026-07-23T11:31:42.113430+00:00,s030:instance_016:r01:o1:live,63050,90.010493,4,2.415985107421875,0.0,12.545658111572266,10.173145294189453,0.0,815.049674987793
2026-07-23T11:31:57.114897+00:00,s030:instance_016:r01:o1:live,63050,105.01196,4,2.427562713623047,0.0,12.545658111572266,10.153575897216797,0.0,815.049674987793
2026-07-23T11:32:15.042547+00:00,s030:instance_016:r01:o1:live,63050,120.013429,3,2.379314422607422,0.0,12.545658111572266,10.225223541259766,0.0,815.0363082885742
2026-07-23T11:32:30.044004+00:00,s030:instance_016:r01:o1:live,63050,135.014887,3,2.353534698486328,0.0,12.545658111572266,10.245235443115234,0.0,815.036304473877
2026-07-23T11:32:47.983277+00:00,s030:instance_016:r01:o1:live,63050,150.016277,3,2.3535385131835938,0.0,12.545658111572266,10.249004364013672,0.0,815.036304473877
2026-07-23T11:33:02.984699+00:00,s030:instance_016:r01:o1:live,63050,165.017699,3,2.3535385131835938,0.0,12.545658111572266,10.235420227050781,0.0,815.036304473877
2026-07-23T11:33:20.946935+00:00,s030:instance_016:r01:o1:live,63050,180.019187,3,2.3535499572753906,0.0,12.545658111572266,10.234134674072266,0.0,815.0362968444824
2026-07-23T11:33:35.948291+00:00,s030:instance_016:r01:o1:live,63050,195.020543,3,2.3535499572753906,0.0,12.545658111572266,10.236827850341797,0.0,815.0362968444824
2026-07-23T11:33:53.901161+00:00,s030:instance_016:r01:o1:live,63050,210.02197,3,2.3535499572753906,0.0,12.545658111572266,10.235359191894531,0.0,815.0362930297852
2026-07-23T11:34:08.902946+00:00,s030:instance_016:r01:o1:live,63050,225.023755,3,2.3535499572753906,0.0,12.545658111572266,10.232666015625,0.0,815.0362892150879
2026-07-23T11:34:26.827340+00:00,s030:instance_016:r01:o1:live,63050,240.025437,3,2.3535499572753906,0.0,12.545658111572266,10.23318862915039,0.0,815.0362892150879
2026-07-23T11:34:41.828800+00:00,s030:instance_016:r01:o1:live,63050,255.026897,3,2.3535537719726562,0.0,12.545658111572266,10.22885513305664,0.0,815.0362854003906
2026-07-23T11:34:59.757135+00:00,s030:instance_016:r01:o1:live,63050,270.028317,3,2.3535614013671875,0.0,12.545658111572266,10.22732162475586,0.0,815.0362854003906
2026-07-23T11:35:14.758737+00:00,s030:instance_016:r01:o1:live,63050,285.029918,3,2.3535614013671875,0.0,12.545658111572266,10.219852447509766,0.0,815.0362815856934
2026-07-23T11:35:29.760208+00:00,s030:instance_016:r01:o1:live,63050,300.031389,3,2.3537445068359375,0.0,12.545658111572266,10.21255874633789,0.0,815.0362167358398
2026-07-23T11:35:47.730136+00:00,s030:instance_016:r01:o1:live,63050,315.033036,3,2.354949951171875,0.0,12.545658111572266,10.169902801513672,0.0,815.0362167358398
2026-07-23T11:36:02.731492+00:00,s030:instance_016:r01:o1:live,63050,330.034392,3,2.3560562133789062,0.0,12.545658111572266,10.18551254272461,0.0,815.0359153747559
2026-07-23T11:36:20.678349+00:00,s030:instance_016:r01:o1:live,63050,345.03579,3,2.3590469360351562,0.0,12.545658111572266,10.189460754394531,0.0,815.0358772277832
2026-07-23T11:36:35.679705+00:00,s030:instance_016:r01:o1:live,63050,360.037147,3,2.359607696533203,0.0,12.545658111572266,10.18320083618164,0.0,815.0358276367188
2026-07-23T11:36:53.601572+00:00,s030:instance_016:r01:o1:live,63050,375.038816,3,2.359607696533203,0.0,12.545658111572266,10.192241668701172,0.0,815.0394897460938
2026-07-23T11:37:08.603090+00:00,s030:instance_016:r01:o1:live,63050,390.040335,3,2.359607696533203,0.0,12.545658111572266,10.188362121582031,0.0,815.0384101867676
2026-07-23T11:37:26.543666+00:00,s030:instance_016:r01:o1:live,63050,405.041688,3,2.3596115112304688,0.0,12.545658111572266,10.189685821533203,0.0,815.0359268188477
2026-07-23T11:37:41.545083+00:00,s030:instance_016:r01:o1:live,63050,420.043106,3,2.3596115112304688,0.0,12.545658111572266,10.234359741210938,0.0,815.0359039306641
2026-07-23T11:37:59.457897+00:00,s030:instance_016:r01:o1:live,63050,435.044449,3,2.3596115112304688,0.0,12.545658111572266,10.237037658691406,0.0,815.0359039306641
2026-07-23T11:38:14.459251+00:00,s030:instance_016:r01:o1:live,63050,450.045802,3,2.3596115112304688,0.0,12.545658111572266,10.226253509521484,0.0,815.0358963012695
2026-07-23T11:38:32.392975+00:00,s030:instance_016:r01:o1:live,63050,465.047385,3,2.3596115112304688,0.0,12.545658111572266,10.227249145507812,0.0,815.0358848571777
2026-07-23T11:38:47.394432+00:00,s030:instance_016:r01:o1:live,63050,480.048843,3,2.3596115112304688,0.0,12.545658111572266,10.23696517944336,0.0,815.0358657836914
2026-07-23T11:39:05.362387+00:00,s030:instance_016:r01:o1:live,63050,495.050273,3,2.3596115112304688,0.0,12.545658111572266,10.235557556152344,0.0,815.0358543395996
2026-07-23T11:39:20.363828+00:00,s030:instance_016:r01:o1:live,63050,510.051715,3,2.3596115112304688,0.0,12.545658111572266,10.240890502929688,0.0,815.035831451416
2026-07-23T11:39:35.365409+00:00,s030:instance_016:r01:o1:live,63050,525.053296,3,2.363189697265625,0.0,12.545658111572266,10.227203369140625,0.0,815.0358238220215
2026-07-23T11:39:53.318934+00:00,s030:instance_016:r01:o1:live,63050,540.054681,3,2.363189697265625,0.0,12.545658111572266,10.23025894165039,0.0,815.035816192627
2026-07-23T11:40:08.320335+00:00,s030:instance_016:r01:o1:live,63050,555.056082,3,2.363189697265625,0.0,12.545658111572266,10.230213165283203,0.0,815.0358085632324
2026-07-23T11:40:26.227924+00:00,s030:instance_016:r01:o1:live,63050,570.057497,3,2.363189697265625,0.0,12.545658111572266,10.231765747070312,0.0,815.0358085632324
2026-07-23T11:40:41.229420+00:00,s030:instance_016:r01:o1:live,63050,585.058992,3,2.363189697265625,0.0,12.545658111572266,10.228591918945312,0.0,815.0358047485352
2026-07-23T11:40:59.163780+00:00,s030:instance_016:r01:o1:live,63050,600.060356,3,2.363189697265625,0.0,12.545658111572266,10.229137420654297,0.0,815.0358047485352
2026-07-23T11:41:14.165216+00:00,s030:instance_016:r01:o1:live,63050,615.061793,3,2.363189697265625,0.0,12.545658111572266,10.224143981933594,0.0,815.0358047485352
2026-07-23T11:41:32.110912+00:00,s030:instance_016:r01:o1:live,63050,630.063224,3,2.363189697265625,0.0,12.545658111572266,10.219482421875,0.0,815.0358009338379
2026-07-23T11:41:47.112280+00:00,s030:instance_016:r01:o1:live,63050,645.064593,3,2.363189697265625,0.0,12.545658111572266,10.220645904541016,0.0,815.0357933044434
2026-07-23T11:42:05.130297+00:00,s030:instance_016:r01:o1:live,63050,660.065945,3,2.363189697265625,0.0,12.545658111572266,10.215438842773438,0.0,815.0357933044434
2026-07-23T11:42:20.131767+00:00,s030:instance_016:r01:o1:live,63050,675.067415,3,2.363189697265625,0.0,12.545658111572266,10.208866119384766,0.0,815.0357894897461
2026-07-23T11:42:37.997385+00:00,s030:instance_016:r01:o1:live,63050,690.068844,3,2.366069793701172,0.0,12.545658111572266,10.208820343017578,0.0,815.0357894897461
2026-07-23T11:42:44.289127+00:00,s030:instance_016:r01:o2:no_cut,66630,0.001294,1,0.004261016845703125,0.0,12.542163848876953,12.541202545166016,0.0,815.033748626709
2026-07-23T11:42:59.290457+00:00,s030:instance_016:r01:o2:no_cut,66630,15.002624,4,0.7206039428710938,0.0,12.542163848876953,11.875389099121094,0.0,815.0337181091309
2026-07-23T11:43:17.249257+00:00,s030:instance_016:r01:o2:no_cut,66630,30.004099,4,2.1535491943359375,0.0,12.542163848876953,10.43658447265625,0.0,815.0336570739746
2026-07-23T11:43:32.250646+00:00,s030:instance_016:r01:o2:no_cut,66630,45.005487,4,2.2029685974121094,0.0,12.542163848876953,10.38812255859375,0.0,815.0336570739746
2026-07-23T11:43:50.197541+00:00,s030:instance_016:r01:o2:no_cut,66630,60.007007,4,2.2459793090820312,0.0,12.542163848876953,10.339664459228516,0.0,815.0336570739746
2026-07-23T11:44:05.199049+00:00,s030:instance_016:r01:o2:no_cut,66630,75.008515,4,2.2479019165039062,0.0,12.542163848876953,10.335517883300781,0.0,815.0336532592773
2026-07-23T11:44:23.114761+00:00,s030:instance_016:r01:o2:no_cut,66630,90.00992,4,2.2488632202148438,0.0,12.542163848876953,10.33304214477539,0.0,815.0336456298828
2026-07-23T11:44:38.116213+00:00,s030:instance_016:r01:o2:no_cut,66630,105.011371,4,2.2488632202148438,0.0,12.542163848876953,10.333904266357422,0.0,815.0336456298828
2026-07-23T11:44:53.117718+00:00,s030:instance_016:r01:o2:no_cut,66630,120.012876,3,2.250041961669922,0.0,12.542163848876953,10.329975128173828,0.0,815.0202751159668
2026-07-23T11:45:11.082199+00:00,s030:instance_016:r01:o2:no_cut,66630,135.014236,3,2.3185081481933594,0.0,12.542163848876953,10.250263214111328,0.0,815.0202713012695
2026-07-23T11:45:26.083715+00:00,s030:instance_016:r01:o2:no_cut,66630,150.015752,3,2.318523406982422,0.0,12.542163848876953,10.233985900878906,0.0,815.0202674865723
2026-07-23T11:45:44.040692+00:00,s030:instance_016:r01:o2:no_cut,66630,165.017159,3,2.318523406982422,0.0,12.542163848876953,10.23282241821289,0.0,815.019416809082
2026-07-23T11:45:59.042054+00:00,s030:instance_016:r01:o2:no_cut,66630,180.018521,3,2.312786102294922,0.0,12.542163848876953,10.236846923828125,0.0,815.019416809082
2026-07-23T11:46:16.992342+00:00,s030:instance_016:r01:o2:no_cut,66630,195.020362,3,2.312786102294922,0.0,12.542163848876953,10.235252380371094,0.0,815.0141487121582
2026-07-23T11:46:31.994871+00:00,s030:instance_016:r01:o2:no_cut,66630,210.022891,3,2.312786102294922,0.0,12.542163848876953,10.235218048095703,0.0,815.013484954834
2026-07-23T11:46:49.918165+00:00,s030:instance_016:r01:o2:no_cut,66630,225.024417,3,2.312786102294922,0.0,12.542163848876953,10.24057388305664,0.0,815.0110702514648
2026-07-23T11:47:04.919930+00:00,s030:instance_016:r01:o2:no_cut,66630,240.026181,3,2.312786102294922,0.0,12.542163848876953,10.230831146240234,0.0,815.0110702514648
2026-07-23T11:47:22.890708+00:00,s030:instance_016:r01:o2:no_cut,66630,255.027715,3,2.312786102294922,0.0,12.542163848876953,10.233856201171875,0.0,815.0110626220703
2026-07-23T11:47:37.892258+00:00,s030:instance_016:r01:o2:no_cut,66630,270.029264,3,2.3127975463867188,0.0,12.542163848876953,10.227691650390625,0.0,815.0110626220703
2026-07-23T11:47:55.842685+00:00,s030:instance_016:r01:o2:no_cut,66630,285.030692,3,2.3127975463867188,0.0,12.542163848876953,10.228633880615234,0.0,815.0110626220703
2026-07-23T11:48:10.844356+00:00,s030:instance_016:r01:o2:no_cut,66630,300.032362,3,2.3128318786621094,0.0,12.542163848876953,10.228229522705078,0.0,815.011058807373
2026-07-23T11:48:25.845798+00:00,s030:instance_016:r01:o2:no_cut,66630,315.033804,3,2.3143386840820312,0.0,12.542163848876953,10.223808288574219,0.0,815.011058807373
2026-07-23T11:48:43.809340+00:00,s030:instance_016:r01:o2:no_cut,66630,330.035178,3,1.588348388671875,0.0,12.542163848876953,10.941402435302734,0.0,815.0110511779785
2026-07-23T11:48:58.810844+00:00,s030:instance_016:r01:o2:no_cut,66630,345.036682,3,1.5917930603027344,0.0,12.542163848876953,10.946784973144531,0.0,815.0110511779785
2026-07-23T11:49:16.729591+00:00,s030:instance_016:r01:o2:no_cut,66630,360.03807,3,1.59307861328125,0.0,12.542163848876953,10.94405746459961,0.0,815.0110511779785
2026-07-23T11:49:31.731072+00:00,s030:instance_016:r01:o2:no_cut,66630,375.039551,3,1.5932731628417969,0.0,12.542163848876953,10.946929931640625,0.0,815.011043548584
2026-07-23T11:49:49.659482+00:00,s030:instance_016:r01:o2:no_cut,66630,390.041037,3,1.5932731628417969,0.0,12.542163848876953,10.944664001464844,0.0,815.011043548584
2026-07-23T11:50:04.660922+00:00,s030:instance_016:r01:o2:no_cut,66630,405.042478,3,1.5932731628417969,0.0,12.542163848876953,10.960426330566406,0.0,815.0110321044922
2026-07-23T11:50:22.662836+00:00,s030:instance_016:r01:o2:no_cut,66630,420.043984,3,1.5932731628417969,0.0,12.542163848876953,10.957584381103516,0.0,815.0110130310059
2026-07-23T11:50:37.664327+00:00,s030:instance_016:r01:o2:no_cut,66630,435.045474,3,1.5932731628417969,0.0,12.542163848876953,10.957916259765625,0.0,815.0109748840332
2026-07-23T11:50:55.525743+00:00,s030:instance_016:r01:o2:no_cut,66630,450.046864,3,1.5932731628417969,0.0,12.542163848876953,10.949024200439453,0.0,815.010929107666
2026-07-23T11:51:10.527311+00:00,s030:instance_016:r01:o2:no_cut,66630,465.048431,3,1.5932731628417969,0.0,12.542163848876953,10.931781768798828,0.0,815.0109252929688
